id;name;surname;patronymic;course;enrollmentDate;group;faculty;speciality;studyForm;status;email;phone;dateOfBirth;age


st20250001;Vitalina;Bachynska;Serhiivna;1;2025-09-01;1;f001;sp001;BUDGET;ACTIVE;v.bachynska@ukma.edu.ua;+380503809944;2006-04-12;19
st20250002;Daria;Bobko;Ihorivna;1;2025-09-01;1;f001;sp001;BUDGET;ACTIVE;d.bobko@ukma.edu.ua;+380503809945;2007-08-23;18
st20250003;Ivan;Bozhenko;Ihorovych;1;2025-09-01;1;f001;sp001;BUDGET;ACTIVE;i.bozhenko@ukma.edu.ua;+380503809946;2006-11-05;18
st20250004;Hordii;Bondarenko;Serhiiovych;1;2025-09-01;1;f001;sp001;BUDGET;ACTIVE;h.bondarenko@ukma.edu.ua;+380503809947;2007-01-14;18
st20250005;Sofiia;Bordachenko;Oleksandrivna;1;2025-09-01;1;f001;sp001;BUDGET;ACTIVE;s.bordachenko@ukma.edu.ua;+380503809948;2006-09-30;18
st20250006;Veronika;Burmetska;Valentynivna;1;2025-09-01;1;f001;sp001;BUDGET;ACTIVE;v.burmetska@ukma.edu.ua;+380503809949;2007-05-18;18
st20250007;Mykola;Vashchuk;Volodymyrovych;1;2025-09-01;1;f001;sp001;BUDGET;ACTIVE;m.vashchuk@ukma.edu.ua;+380503809950;2006-03-22;19
st20250008;Yurii;Voloshanovych;Kostiantynovych;1;2025-09-01;1;f001;sp001;BUDGET;ACTIVE;y.voloshanovych@ukma.edu.ua;+380503809951;2007-12-11;17
st20250009;Artem;Voloshchenko;Oleksiiovych;1;2025-09-01;1;f001;sp001;BUDGET;ACTIVE;a.voloshchenko@ukma.edu.ua;+380503809952;2006-07-07;19
st20250010;Roman;Hvozdik;Andriiovych;1;2025-09-01;1;f001;sp001;BUDGET;ACTIVE;r.hvozdik@ukma.edu.ua;+380503809953;2007-02-28;18
st20250011;Nikita;Hella;Serhiiovych;1;2025-09-01;1;f001;sp001;BUDGET;ACTIVE;n.hella@ukma.edu.ua;+380503809954;2006-10-15;18
st20250012;Ihor;Hordiienko;Volodymyrovych;1;2025-09-01;2;f001;sp001;BUDGET;ACTIVE;i.hordiienko@ukma.edu.ua;+380503809955;2007-06-04;18
st20250013;Arsenii;Hrokh;Mykolaiovych;1;2025-09-01;2;f001;sp001;CONTRACT;ACTIVE;a.hrokh@ukma.edu.ua;+380503809956;2006-01-20;19
st20250014;Maksym;Demkiv;Romanovych;1;2025-09-01;2;f001;sp001;BUDGET;ACTIVE;m.demkiv@ukma.edu.ua;+380503809957;2007-09-12;17
st20250015;Vadim;Dudar;Andriiovych;1;2025-09-01;2;f001;sp001;BUDGET;ACTIVE;v.dudar@ukma.edu.ua;+380503809958;2006-08-08;19
st20250016;Diana;Yezovit;Maksymivna;1;2025-09-01;2;f001;sp001;BUDGET;ACTIVE;d.yezovit@ukma.edu.ua;+380503809959;2007-04-01;18
st20250017;Oleksandr;Zaionchkivskyi;Volodymyrovych;1;2025-09-01;2;f001;sp001;BUDGET;ACTIVE;o.zaionchkivskyi@ukma.edu.ua;+380503809960;2006-12-25;18
